region,2021-22OutTurn,2022-23OutTurn
North East,"8,955","8,754"
North West,"25,300","24,763"
Yorkshire and The Humber,"16,819","16,499"
East Midlands,"13,962","13,753"
West Midlands,"18,707","18,293"
East,"18,150","17,507"
London,"33,471","33,041"
South East,"26,760","25,704"
South West,"17,095","16,673"
England,"179,219","174,986"
Scotland,"19,035","16,885"
Wales,"10,697","10,449"
