satisfaction,2019,2020,2021,2022
Very good,45.2%,43.6%,48.2%,37.7%
Fairly good,37.8%,38.2%,34.7%,34.7%
Neither good nor poor,10.6%,11.2%,10.4%,14.0%
Fairly poor,4.4%,4.7%,4.3%,8.1%
Very poor,2.1%,2.3%,2.4%,5.6%
